sample_id,subject_id,mask,repeat,fold,model,hidden_features,mean_squared_error,truth_energy,precision_at_k,ndcg_at_k
02252019_C5_batch05-__320__ZOZOW1T-7042_365,ZOZOW1T,0,0,0,population_mean,103,0.8569475453785482,0.8569475453785482,0.0,0.11713184081686913
03012019_C5_batch08-__569__ZOZOW1T-7043_520,ZOZOW1T,0,0,0,population_mean,103,0.6290667015610194,0.6290667015610194,0.3333333333333333,0.29981360925957123
03082019_C5_batch11-__466__ZOZOW1T-4021_708,ZOZOW1T,0,0,0,population_mean,103,0.7045681527478265,0.7045681527478265,0.0,0.426392941907366
04032019_C5_batch18-New_758_NewZOZOW1T-4025,ZOZOW1T,0,0,0,population_mean,103,0.9298247144358156,0.9298247144358156,0.0,0.12296078729060197
04102019_C5_batch21-__592__ZOZOW1T-4022_1321,ZOZOW1T,0,0,0,population_mean,103,0.5208938897548466,0.5208938897548466,0.0,0.1180975573715175
04152019_C5_batch22-__1366__ZOZOW1T-4024_1395,ZOZOW1T,0,0,0,population_mean,103,0.6793781386861502,0.6793781386861502,0.0,0.12353862039029227
04172019_C5_batch23-__1037__ZOZOW1T-4011_1478,ZOZOW1T,0,0,0,population_mean,103,0.32820428276640123,0.32820428276640123,0.3333333333333333,0.4065344568175815
04222019_C5_batch24-__943__ZOZOW1T-4012_1486,ZOZOW1T,0,0,0,population_mean,103,0.5898688552021981,0.5898688552021981,0.0,0.18096521285670775
03252019_C5_batch14-New_111_NewZVM4N7A-01-E17,ZVM4N7A,0,0,0,population_mean,103,1.1479625477298874,1.1479625477298874,0.0,0.5176168465287321
03272019_C5_batch15-New_107_NewZVM4N7A-01-E14,ZVM4N7A,0,0,0,population_mean,103,0.8753801907367803,0.8753801907367803,0.0,0.5143809174236968
03272019_C5_batch15-New_108_NewZVM4N7A-01-E13,ZVM4N7A,0,0,0,population_mean,103,0.9633187536810458,0.9633187536810458,0.3333333333333333,0.5177704030546223
03292019_C5_batch16-New_110_NewZVM4N7A-01-E16,ZVM4N7A,0,0,0,population_mean,103,0.8355995665043812,0.8355995665043812,0.0,0.4749048141242957
04032019_C5_batch18-New_104_NewZVM4N7A-01-E11,ZVM4N7A,0,0,0,population_mean,103,0.9306422649765194,0.9306422649765194,0.0,0.5094520393322971
04052019_C5_batch19-New_106_NewZVM4N7A-01-E12,ZVM4N7A,0,0,0,population_mean,103,0.9324289136416867,0.9324289136416867,0.0,0.46836104118976146
04082019_C5_batch20-New_112_NewZVM4N7A-01-E18,ZVM4N7A,0,0,0,population_mean,103,1.949868934653117,1.949868934653117,0.0,0.3646292440934989
04102019_C5_batch21-New_109_NewZVM4N7A-01-E15,ZVM4N7A,0,0,0,population_mean,103,1.4393698529941845,1.4393698529941845,0.3333333333333333,0.5765768552873181
03292019_C5_batch16-New_88_NewZPF36E2-01-E12,ZPF36E2,0,0,0,population_mean,103,2.8684421519089462,2.8684421519089462,0.0,0.4623734523724212
03292019_C5_batch16-New_93_NewZPF36E2-01-E17,ZPF36E2,0,0,0,population_mean,103,3.963668040116301,3.963668040116301,0.0,0.49395405184182944
04012019_C5_batch17-New_91_NewZPF36E2-01-E14,ZPF36E2,0,0,0,population_mean,103,2.9591909057597765,2.9591909057597765,0.0,0.4403598413605906
04012019_C5_batch17-New_97_NewZPF36E2-8021,ZPF36E2,0,0,0,population_mean,103,2.8472701576563373,2.8472701576563373,0.0,0.351435640600215
04052019_C5_batch19-New_92_NewZPF36E2-01-E16,ZPF36E2,0,0,0,population_mean,103,3.5303494587050825,3.5303494587050825,0.0,0.404821594554778
04102019_C5_batch21-New_89_NewZPF36E2-01-E13,ZPF36E2,0,0,0,population_mean,103,2.8474735457394362,2.8474735457394362,0.0,0.4886382288765482
04102019_C5_batch21-New_90_NewZPF36E2-01-E15,ZPF36E2,0,0,0,population_mean,103,2.9826240893660025,2.9826240893660025,0.0,0.4057379427264479
04032019_C5_batch18-New_612_NewZQFL1P3-03,ZQFL1P3,0,0,0,population_mean,103,0.37989126068517,0.37989126068517,0.3333333333333333,0.6793464982064553
04012019_C5_batch17-New_53_NewZTXWLP3-09,ZTXWLP3,0,0,0,population_mean,103,1.4372444240199036,1.4372444240199036,0.0,0.4162935536132998
04172019_C5_batch23-New_121_NewZVM4N7A-01-E19,ZVM4N7A,0,0,0,population_mean,103,0.6433656896795934,0.6433656896795934,0.3333333333333333,0.6034281486920462
03272019_C5_batch15-New_99_NewZPF36E2-01-E19,ZPF36E2,0,0,0,population_mean,103,2.612608078592375,2.612608078592375,0.0,0.4324395967504256
02202019_C5_batch04-ZVM4N7A-6032_200,ZVM4N7A,0,0,0,population_mean,103,0.7143468678944344,0.7143468678944344,0.3333333333333333,0.4328712980335901
03272019_C5_batch15-__1178__ZVM4N7A-6012_995,ZVM4N7A,0,0,0,population_mean,103,0.5967497355070465,0.5967497355070465,0.3333333333333333,0.5246484768910131
02202019_C5_batch04-ZOZOW1T-7016_224,ZOZOW1T,0,0,0,population_mean,103,0.5255769379147979,0.5255769379147979,0.3333333333333333,0.28241901971495875
02222019_C5_batch05-ZOZOW1T-7023_284,ZOZOW1T,0,0,0,population_mean,103,1.2912019370805043,1.2912019370805043,0.0,0.3098669315891015
03012019_C5_batch08-__1389__ZOZOW1T-7017_488,ZOZOW1T,0,0,0,population_mean,103,0.49921661091580005,0.49921661091580005,0.0,0.32362906340698466
